time,TS1
1.0908762916670336,294.138
1.0925673472336106,294.138
1.0942468895833979,294.138
1.0959378145834004,294.138
1.0976208111169399,294.138
1.09931180695033,294.138
1.101004424316731,294.138
1.1026943180666422,294.138
1.1043860437503705,294.138
1.1060847361169484,294.138
1.107763331250074,294.138
1.1094572076501208,294.138
1.111138931250025,294.138
1.112831504867063,294.138
1.1145205284832627,294.138
1.1162113833333327,294.138
1.1179060326501107,294.138
1.1195981236169852,294.138
1.1212950757001332,294.138
1.1229913902832778,294.138
1.1246833173669681,294.138
1.126374597233371,294.138
1.128065932650255,294.138
1.1297501423667806,294.138
1.1314446340334448,294.138
1.1331407312502657,294.138
1.1348370757002462,294.138
1.136532166666681,294.138
1.1382287430669142,294.138
1.1399214319501576,294.138
1.1416171201499916,294.138
1.1433183645834408,294.138
1.1450350756999492,294.138
1.1467472611169796,294.138
1.1484465868168627,294.138
1.150146065983669,294.138
1.151837786816759,294.138
1.1535384145836967,294.138
1.1552328361169202,294.138
1.1569385645833488,294.138
1.1586285944499346,294.138
1.1603315139000188,294.138
1.16202363333335,294.138
1.1637168229169523,294.138
1.1653957493166671,294.138
1.1670873895835636,294.138
1.168778227083385,294.138
1.1704774291666884,294.138
1.1721862777834757,294.138
1.1738840208335508,294.138
1.1755936944503143,294.138
1.1772942013999759,294.138
1.1789914951499667,294.138
1.1806906125003782,294.138
1.1823853298667624,294.138
1.184102396533611,294.138
1.185787388200212,294.138
1.1874868007003292,294.138
1.1891705750002681,294.138
1.1908623319502416,294.138
1.192547766666879,294.138
1.1942395722333459,294.138
1.1959147750002255,294.138
1.1976053437499408,294.138
1.1992977111168632,294.138
1.201004790283332,294.138
1.2027037902837037,294.138
1.204414370150092,294.138
1.206115142366616,294.138
1.2078111173667518,294.138
1.2095077687500937,294.138
1.2111939430668524,294.138
1.2129200541666554,294.138
1.2146111972334135,294.138
1.2163192291666443,294.138
1.2180188340333795,294.138
1.2197334333332643,294.138
1.221476449316833,294.138
1.2231904645833613,294.138
1.224901926400101,294.138
1.226608150700243,294.138
1.2282998111166914,294.138
1.229993451400272,294.138
1.2316798027832798,294.138
1.233384113899956,294.138
1.23510121875006,294.138
1.2367914381999678,294.138
1.2385081493169612,294.138
1.2402100229170174,294.138
1.2419062618166208,294.138
1.2436258194502443,294.138
1.2453331368170135,294.138
1.2470213854166408,294.138
1.2487258243165948,294.138
1.2504215923666682,294.138
1.2521137430667295,294.138
1.2538050256999365,294.138
1.2554989930669156,294.138
1.257217672233431,294.138
1.2589180534836486,294.138
1.260608666666667,294.138
1.2622987444502844,294.138
1.2639787243169849,294.138
1.2656945757000357,294.138
1.2673915500000779,294.138
1.2690893076500893,294.138
1.270783184733591,294.138
1.2724893764000929,294.138
1.2742025361168392,294.138
1.2758921819501363,294.138
1.2775900784836267,294.138
1.2792885784835866,294.138
1.2810391889002253,294.138
1.2827485312499145,294.138
1.2844443389001148,294.138
1.2861794854169906,294.138
1.2878903083333475,294.138
1.289593093750106,294.138
1.2913019389001419,294.138
1.2930011493168423,294.138
1.2946839965336645,294.138
1.2963748270834912,294.138
1.298068629866854,294.138
1.2997634361168215,294.138
1.3014413416666988,294.138
1.3031389895836278,294.138
1.3048187326499223,294.138
1.3065092875001332,294.138
1.3082152659835022,294.138
1.3099051173669674,294.138
1.3115964666668636,294.138
1.3132824326501578,294.138
1.314980136116598,294.138
1.3166754264001308,294.138
1.3183700736165822,294.138
1.3200624138999653,294.138
1.321753606950127,294.138
1.3234357479169072,294.138
1.325138494449978,294.138
1.3268370555670117,294.138
1.3285283597336577,294.138
1.3302096965334689,294.138
1.3318887465332712,294.138
1.3336059382001015,294.138
1.3353007583335663,294.138
1.3370025222335244,294.138
1.3387314402833,294.138
1.3404995062500045,294.138
1.3422906687502594,294.138
1.3440052972335252,294.138
1.345707873616872,294.138
1.347421530566741,294.138
1.3491267687500417,294.138
1.350815784733277,294.138
1.3525079604170362,294.138
1.354192018067018,294.138
1.356014747916682,294.138
1.3577189666670164,294.138
1.3594215006999244,294.138
1.36112455278344,294.138
1.362821720833502,294.138
1.3645260694499788,294.138
1.3662429305666592,294.138
1.36792831736675,294.138
1.3696181215336158,294.138
1.3713174409834512,294.138
1.3730167722334348,294.138
1.3747418014002808,294.138
1.376449718750276,294.138
1.3781469923667222,294.138
1.379844207650361,294.138
1.3815403173667922,294.138
1.383234838200345,294.138
1.3849264798666505,294.138
1.3866538548667449,294.138
1.3883652597335943,294.138
1.390075438199953,294.138
1.3917802451503425,294.138
1.3934781347333531,294.138
1.3951717069503502,294.138
1.3968662437502644,294.138
1.39859420973371,294.138
1.400313184033439,294.138
1.4020200208333942,294.138
1.4037358194502303,294.138
1.4054382222335942,294.138
1.4071435389002243,294.138
1.4088487743167206,294.138
1.410548809733397,294.138
1.4122379354167303,294.138
1.4139358930668096,294.138
1.4156409458334869,294.138
1.417344872233419,294.138
1.4190472715335394,294.138
1.4207302125001056,294.138
1.422435820833683,294.138
1.4241228041665939,294.138
1.425808888900307,294.138
1.427507370833579,294.138
1.4292007409836516,294.138
1.4308976389002055,294.138
1.4325974361165814,294.138
1.4342968701501377,294.138
1.4359920555667487,294.138
1.4376948368168088,294.138
1.4394032382003692,294.138
1.4410962819500128,294.138
1.4427976416666448,294.138
1.4444956479167255,294.138
1.4461967923668757,294.138
1.447896956250285,294.138
1.4496068014001746,294.138
1.45133197431666,294.138
1.4530259583334555,294.138
1.4547384784833413,294.138
1.4564519715335336,294.138
1.4581603312501101,294.138
1.4598599340334961,294.138
1.4615501382000124,294.138
1.4632417555670447,294.138
1.4649427111168432,294.138
1.4666403208335397,294.138
1.468337895833247,294.138
1.470081546533523,294.138
1.4717804486169674,294.138
1.4734817527836033,294.138
1.4752318611169661,294.138
1.4769425076500435,294.138
1.478649582650299,294.138
1.4803740833332995,294.138
1.4820865000001504,294.138
1.483792217366863,294.138
1.485504196533293,294.138
1.487210270150293,294.138
1.4889096875000785,294.138
1.4906049520834737,294.138
1.4922891847333328,294.138
1.4939689972336054,294.138
1.4956620111168983,294.138
1.497346540283373,294.138
1.4990585007001451,294.138
1.5007582139000684,294.138
1.5024584402834686,294.138
1.5041631757000384,294.138
1.5058642534834992,294.138
1.5075632798669782,294.138
1.5092474340335078,294.138
1.5109473895834526,294.138
1.512635807650319,294.138
1.5143216798668921,294.138
1.516018521533503,294.138
1.5177092548668345,294.138
1.5194178347335159,294.138
1.521125067366908,294.138
1.5228273701499953,294.138
1.5245239194501967,294.138
1.5262263048668199,294.138
1.5279159090336178,294.138
1.5296081923666256,294.138
1.5313107902834113,294.138
1.5330121472337244,294.138
1.5347181555669522,294.138
1.5364142944502721,294.138
1.5381336354170343,294.138
1.5398224402835088,294.138
1.5415132173666886,294.138
1.5432111951503127,294.138
1.5449104257000728,294.138
1.546618920833377,294.138
1.5483200972337121,294.138
1.550033338900054,294.138
1.5517236208334604,294.138
1.5534288923668405,294.138
1.5551209583335246,294.138
1.5568283805667307,294.138
1.5585476972332495,294.138
1.5602504958335581,294.138
1.5619290958333294,294.138
1.5636220986169065,294.138
1.565327676400193,294.138
1.567041172233682,294.138
1.5687519034836441,294.138
1.5704658423666842,294.138
1.57216317570031,294.138
1.5738873194500533,294.138
1.5756037958334976,294.138
1.5773000500000005,294.138
1.5790162298668293,294.138
1.5807212958335488,294.138
1.582438252083375,294.138
1.5841530819501106,294.138
1.5858686132002429,294.138
1.5875976264001415,294.138
1.5892947875002088,294.138
1.5909860250001657,294.138
1.5926935569499618,294.138
1.5943894868168476,294.138
1.5960843312500705,294.138
1.5977674777832969,294.138
1.5994617069503874,294.138
1.6011540597333807,294.138
1.6028792604168605,294.138
1.6045786930670147,294.138
1.6062725354170349,294.138
1.6079616270833261,294.138
1.6096545055668685,294.138
1.6113623264003156,294.138
1.6131601284835293,294.138
1.6148710514001625,294.138
1.616573644450303,294.138
1.6182718652834107,294.138
1.6199798020834957,294.138
1.6216960215334741,294.138
1.6234001437502836,294.138
1.6250995416669562,294.138
1.6268031993167824,294.138
1.6284984576501302,294.138
1.6301895701501052,294.138
1.6318859819502298,294.138
1.6336010833333907,294.138
1.6353125395835377,294.138
1.6370121270835323,294.138
1.6387248916667887,294.138
1.6404356708332974,294.138
1.6422830347335549,294.138
1.643991745833288,294.138
1.6457100889000382,294.138
1.6474169764003213,294.138
1.6491281451502193,294.138
1.6508709736168385,294.138
1.6525671423669943,294.138
1.6542832020835097,294.138
1.6559900861170413,294.138
1.657711452783648,294.138
1.6594347826501084,294.138
1.6611158993167918,294.138
1.6628087624999657,294.138
1.664506624316952,294.138
1.6662202972336673,294.138
1.6679065263999897,294.138
1.669602154866637,294.138
1.671311243066642,294.138
1.6730155861170108,294.138
1.6747247069501705,294.138
1.6764243173670061,294.138
1.6781228284836591,294.138
1.679828891666936,294.138
1.681531663200197,294.138
1.683250906250032,294.138
1.68498783820008,294.138
1.6866862187501586,294.138
1.6884014499999467,294.138
1.6901598673667952,294.138
1.6918687014001383,294.138
1.6935725784836297,294.138
1.6952582666669818,294.138
1.6969493750002584,294.138
1.6986443784834895,294.138
1.7003435638999993,294.138
1.7020608264002173,294.138
1.7037686145835322,294.138
1.7054773243168408,294.138
1.7071929986166652,294.138
1.7089183486168622,294.138
1.7106140152832572,294.138
1.7123179993170197,294.138
1.7140247256999526,294.138
1.7157282840334422,294.138
1.7174229423665868,294.138
1.7191254534836238,294.138
1.7208331007001108,294.138
1.722556123616717,294.138
1.7242731486165819,294.138
1.7259817340333636,294.138
1.7276822361168647,294.138
1.729372677783249,294.138
1.7310660423667286,294.138
1.732757896533682,294.138
1.7344725562502086,294.138
1.7361992284835044,294.138
1.737906059033412,294.138
1.7396128472333658,294.138
1.7413376500000595,294.138
1.7430518618168813,294.138
1.7447434069501468,294.138
1.7464527854167196,294.138
1.7481564340336868,294.138
1.7498428583334316,294.138
1.7515527520833227,294.138
1.7532514111167985,294.138
1.7549473868168812,294.138
1.7566556743166681,294.138
1.7583844840332554,294.138
1.760093506250026,294.138
1.7617895757003377,294.138
1.7634804757001499,294.138
1.7651750493168947,294.138
1.7668821215333688,294.138
1.7685997881999356,294.138
1.7702929506999985,294.138
1.771992859733291,294.138
1.7737076618170249,294.138
1.7754144632000437,294.138
1.7771288173666107,294.138
1.7788249264000722,294.138
1.7805414041669185,294.138
1.782258895150153,294.138
1.7839675520832923,294.138
1.7856557576499956,294.138
1.7873535159834621,294.138
1.7890702048665843,294.138
1.790774766666679,294.138
1.7924865673669652,294.138
1.794188843749968,294.138
1.7958799611165888,294.138
1.7975748187503389,294.138
1.7992858368166103,294.138
1.8009875986167267,294.138
1.8026942034834064,294.138
1.8043960687500658,294.138
1.8060972979166157,294.138
1.8077910930670138,294.138
1.809500603483563,294.138
1.8112078486170504,294.138
1.8129053562501212,294.138
1.814620369450131,294.138
1.81633592153327,294.138
1.8180381194499204,294.138
1.819745954166865,294.138
1.821460627783381,294.138
1.8231564951502757,294.138
1.8248772034833867,294.138
1.8265950298669245,294.138
1.8282951791668893,294.138
1.8299969264000537,294.138
1.8317012770833874,294.138
1.8334101298668732,294.138
1.8351145361166952,294.138
1.8368260993166283,294.138
1.8385335965334282,294.138
1.8402363458333033,294.138
1.8419345493166475,294.138
1.843637880567015,294.138
1.8453489562501393,294.138
1.847069968750293,294.138
1.848790504866823,294.138
1.850507716666713,294.138
1.8522177118167746,294.138
1.8539337618169762,294.138
1.855640593066831,294.138
1.8573488229167803,294.138
1.8590492298666503,294.138
1.860751481249948,294.138
1.8624518520834197,294.138
1.8641502514001331,294.138
1.8658524701502757,294.138
1.8675627882000603,294.138
1.869270827783718,294.138
1.8709807139001593,294.138
1.8726868632002152,294.138
1.8744233930667784,294.138
1.8761304937501941,294.138
1.87783852499997,294.138
1.8795383027837185,294.138
1.8812479534836408,294.138
1.882939195150296,294.138
1.8846321986168428,294.138
1.8863257104167133,294.138
1.8880117507001464,294.138
1.889732210416696,294.138
1.8914600534835093,294.138
1.8931653500001024,294.138
1.894869013899976,294.138
1.896571965283268,294.138
1.8982784750003097,294.138
1.8999838423667825,294.138
1.9016804805670593,294.138
1.9033824194499176,294.138
1.905086497916879,294.138
1.9067839583333503,294.138
1.9084935368169682,294.138
1.910190145833379,294.138
1.9118885159836887,294.138
1.9135839014003675,294.138
1.9152798062500855,294.138
1.916994539583296,294.138
1.918708829866955,294.138
1.9204152125001808,294.138
1.9221179923668388,294.138
1.9238119027834424,294.138
1.925517010416661,294.138
1.9272284374999193,294.138
1.9289197645834064,294.138
1.930630657650181,294.138
1.932330015283272,294.138
1.934037279166902,294.138
1.9357152923669976,294.138
1.937407669450234,294.138
1.939100460416618,294.138
1.9408064520835373,294.138
1.9424983805666367,294.138
1.9442000444503114,294.138
1.9459033229170017,294.138
1.9475989618168872,294.138
1.9492816007002451,294.138
1.9509795548665958,294.138
1.9526745305668252,294.138
1.9543692750002568,294.138
1.9560672805668824,294.138
1.957773188900319,294.138
1.9594972854169705,294.138
1.9612059895836864,294.138
1.9629025062502479,294.138
1.9646027548670342,294.138
1.966302912500396,294.138
